,blog_name,title,description,post_url,date (YYYY-MM-DD),hashtags,short_url,writing_prompt_id,writing_prompt,total_amount_notes,response_id,response,blog_name_response,type_of_response,reblog_parent_name,prompt_type,response_type,reblog,submission,original content,structure,subtheme,prompt framing,reference,reader identification,word_count_prompt,pos_tags_prompt,tokens_prompt,pos_counts_prompt,theme
0,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/711852338627887104/youve-accidentally-summoned-the-devil-while,15-3-2023,,https://tmblr.co/ZCDX7hdX0UumSa00,wp001,"You’ve accidentally summoned the Devil while cooking dinner, and he’s intrigued by your culinary skills. He challenges you to a high-stakes cook-off, with your soul on the line. If you win, you get a lifetime of unparalleled culinary prowess and the ability to impress anyone with your dishes. But if you lose, your soul is his. As you accept the challenge, you realize you’ll need to prepare the most extraordinary meal of your life.",4245.0,wp001r001,"What, no golden offset spatula?",twelve-badgers-in-a-suit,reply,,['text'],['text'],no,no,yes,<p></p>,"Fantasy and the Supernatural, Mystery and Intrigue, Surprise and Unexpected Outcomes",description,"you, Devil, culinary skills, high-stakes cook-off, soul, extraordinary meal",you,74,"['PRP', 'VBP', 'JJ', 'RB', 'VBD', 'DT', 'NNP', 'IN', 'VBG', 'NN', ',', 'CC', 'PRP', 'VBZ', 'JJ', 'VBN', 'IN', 'PRP$', 'JJ', 'NNS', '.', 'PRP', 'VBZ', 'PRP', 'TO', 'DT', 'JJ', 'NN', ',', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'NN', '.', 'IN', 'PRP', 'VBP', ',', 'PRP', 'VBP', 'DT', 'NN', 'IN', 'JJ', 'JJ', 'NN', 'CC', 'DT', 'NN', 'TO', 'VB', 'NN', 'IN', 'PRP$', 'NNS', '.', 'CC', 'IN', 'PRP', 'VBP', ',', 'PRP$', 'NN', 'VBZ', 'PRP$', '.', 'IN', 'PRP', 'VBP', 'DT', 'NN', ',', 'PRP', 'VBP', 'PRP', 'VBP', 'JJ', 'NN', 'TO', 'VB', 'DT', 'RBS', 'JJ', 'NN', 'IN', 'PRP$', 'NN', '.']","['You', '’', 've', 'accidentally', 'summoned', 'the', 'Devil', 'while', 'cooking', 'dinner', ',', 'and', 'he', '’', 's', 'intrigued', 'by', 'your', 'culinary', 'skills', '.', 'He', 'challenges', 'you', 'to', 'a', 'high-stakes', 'cook-off', ',', 'with', 'your', 'soul', 'on', 'the', 'line', '.', 'If', 'you', 'win', ',', 'you', 'get', 'a', 'lifetime', 'of', 'unparalleled', 'culinary', 'prowess', 'and', 'the', 'ability', 'to', 'impress', 'anyone', 'with', 'your', 'dishes', '.', 'But', 'if', 'you', 'lose', ',', 'your', 'soul', 'is', 'his', '.', 'As', 'you', 'accept', 'the', 'challenge', ',', 'you', 'realize', 'you', '’', 'll', 'need', 'to', 'prepare', 'the', 'most', 'extraordinary', 'meal', 'of', 'your', 'life', '.']","{'PRP': 10, 'VBP': 7, 'JJ': 8, 'RB': 1, 'VBD': 1, 'DT': 7, 'NNP': 1, 'IN': 10, 'VBG': 1, 'NN': 13, ',': 5, 'CC': 3, 'VBZ': 3, 'VBN': 1, 'PRP$': 6, 'NNS': 2, '.': 5, 'TO': 3, 'VB': 2, 'RBS': 1}","['Existential and Philosophical Themes', 'Fantasy and Imaginative Realms', 'Humor, Satire, and Unexpected Elements']"
20,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/711804624692281345/the-vampire-steps-out-and-his-daughters-cower-and,14-3-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdWreZiGu01,wp002,"The vampire steps out, and his daughters cower and kneel where they stand. You ready yourself for the fight. Before you can raise your weapon, though, the vampire sighs, and with an embarrassed tone, says, “I’m really quite sorry for the trouble…”",3667.0,wp002r001,And stealing this concept for a D&D one-shot xd,eziocauthon89,reply,,['text'],['text'],no,no,yes,<p></p>,"Power and Control, Fanasy and the Supernatural, Ambivalence and Indecision, Redemption and Forgiveness, Understanding and Empathy. ",combination,"vampire, vampire's daughters, you, fight, weapon",you,42,"['DT', 'NN', 'VBZ', 'RP', ',', 'CC', 'PRP$', 'NNS', 'VBP', 'CC', 'VBP', 'WRB', 'PRP', 'VBP', '.', 'PRP', 'JJ', 'PRP', 'IN', 'DT', 'NN', '.', 'IN', 'PRP', 'MD', 'VB', 'PRP$', 'NN', ',', 'RB', ',', 'DT', 'NN', 'NN', ',', 'CC', 'IN', 'DT', 'JJ', 'NN', ',', 'VBZ', ',', 'FW', 'PRP', 'VBP', 'RB', 'RB', 'RB', 'JJ', 'IN', 'DT', 'NN', 'NN']","['The', 'vampire', 'steps', 'out', ',', 'and', 'his', 'daughters', 'cower', 'and', 'kneel', 'where', 'they', 'stand', '.', 'You', 'ready', 'yourself', 'for', 'the', 'fight', '.', 'Before', 'you', 'can', 'raise', 'your', 'weapon', ',', 'though', ',', 'the', 'vampire', 'sighs', ',', 'and', 'with', 'an', 'embarrassed', 'tone', ',', 'says', ',', '“', 'I', '’', 'm', 'really', 'quite', 'sorry', 'for', 'the', 'trouble…', '”']","{'DT': 5, 'NN': 8, 'VBZ': 2, 'RP': 1, ',': 6, 'CC': 3, 'PRP$': 2, 'NNS': 1, 'VBP': 4, 'WRB': 1, 'PRP': 5, '.': 2, 'JJ': 3, 'IN': 4, 'MD': 1, 'VB': 1, 'RB': 4, 'FW': 1}","['Existential and Philosophical Themes', 'Power', 'Emotional and Personal Growth', 'Unknown']"
40,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/711799357025009664/human-society-has-collapsed-since-the-vanishings,14-3-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdWqRvoqy00,wp003,"Human society has collapsed since the vanishings began. Anyone left alone, unseen or untouched by another person, stops existing. Those who remain now survive as herds, sleeping in huddled masses and always touching in some way while awake.",3512.0,wp003r001,"So, there goes all the introverts…",therealyumistar,reply,,['text'],['text'],no,no,yes,<p></p>,"Love and Relationships, Alternate Realities or Parallel Worlds, Loneliness and Connection",description,"human society, vanishings, herds",implicit,38,"['NNP', 'NN', 'VBZ', 'VBN', 'IN', 'DT', 'NNS', 'VBD', '.', 'NN', 'VBD', 'RB', ',', 'JJ', 'CC', 'VBN', 'IN', 'DT', 'NN', ',', 'VBZ', 'VBG', '.', 'DT', 'WP', 'VBP', 'RB', 'VBP', 'IN', 'NNS', ',', 'VBG', 'IN', 'JJ', 'NNS', 'CC', 'RB', 'VBG', 'IN', 'DT', 'NN', 'IN', 'NN', '.']","['Human', 'society', 'has', 'collapsed', 'since', 'the', 'vanishings', 'began', '.', 'Anyone', 'left', 'alone', ',', 'unseen', 'or', 'untouched', 'by', 'another', 'person', ',', 'stops', 'existing', '.', 'Those', 'who', 'remain', 'now', 'survive', 'as', 'herds', ',', 'sleeping', 'in', 'huddled', 'masses', 'and', 'always', 'touching', 'in', 'some', 'way', 'while', 'awake', '.']","{'NNP': 1, 'NN': 5, 'VBZ': 2, 'VBN': 2, 'IN': 6, 'DT': 4, 'NNS': 3, 'VBD': 2, '.': 3, 'RB': 3, ',': 3, 'JJ': 2, 'CC': 2, 'VBG': 3, 'WP': 1, 'VBP': 2}","['Fantasy and Imaginative Realms', 'Relationship and Interpersonal Dynamics', 'Relationships']"
60,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/711794066287886336/as-a-retired-supervillian-youve-not-been-bothered',14-3-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdWpEwQKW00,wp004,"As a retired supervillian you’ve not been bothered very much. One day a henchman who once worked under you knocks on your door, along with the old sidekick of your archnemisis. They’re in hiding from the hero and need your help.",4787.0,wp004r001,my first thought was dannyphantom.exce on tiktok,icecream-sandwich,reply,,['text'],['text'],no,no,yes,<p></p>,"Good vs. Evil, Redemption and Second Chances , Trust and Loyalty, Transformation and Growth, ",description,"supervillain/you, henchman, sidekick of archnemesis, hero",you,41,"['IN', 'DT', 'JJ', 'NN', 'PRP', 'VBP', 'JJ', 'RB', 'VBN', 'VBN', 'RB', 'RB', '.', 'CD', 'NN', 'DT', 'NN', 'WP', 'RB', 'VBN', 'IN', 'PRP', 'VBP', 'IN', 'PRP$', 'NN', ',', 'IN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'PRP$', 'NN', '.', 'PRP', 'VBP', 'NNS', 'IN', 'VBG', 'IN', 'DT', 'NN', 'CC', 'VB', 'PRP$', 'NN', '.']","['As', 'a', 'retired', 'supervillian', 'you', '’', 've', 'not', 'been', 'bothered', 'very', 'much', '.', 'One', 'day', 'a', 'henchman', 'who', 'once', 'worked', 'under', 'you', 'knocks', 'on', 'your', 'door', ',', 'along', 'with', 'the', 'old', 'sidekick', 'of', 'your', 'archnemisis', '.', 'They', '’', 're', 'in', 'hiding', 'from', 'the', 'hero', 'and', 'need', 'your', 'help', '.']","{'IN': 8, 'DT': 4, 'JJ': 3, 'NN': 8, 'PRP': 3, 'VBP': 3, 'RB': 4, 'VBN': 3, '.': 3, 'CD': 1, 'WP': 1, 'PRP$': 3, ',': 1, 'NNS': 1, 'VBG': 1, 'CC': 1, 'VB': 1}","['Moral Struggles and Ethical Dilemmas', 'The Path of Transformation', 'Personal Values and Virtues', 'Unknown']"
80,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/711788772836130816/youve-just-created-a-handheld-device-that-lets,14-3-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdWo1uW0a00,wp005,"You’ve just created a handheld device that lets you slip into the interdimensional space between space and time. While there, you don’t age and, don’t experience time dilation and can travel long distances instantly. So, since you’re a very smart an imaginative person, you use it to sleep.",5634.0,wp005r001,literally me,huntressofartemis001,reply,,['text'],['text'],no,no,yes,<p></p>,"Discovery and Exploration, Power of Imagination, Technology and Innovation and Progress, Escaping life, Time and Perception, Time Travel",description,"you, handheld device, sleep",you,48,"['PRP', 'VBP', 'JJ', 'RB', 'VBN', 'DT', 'JJ', 'NN', 'IN', 'VBZ', 'PRP', 'VB', 'IN', 'DT', 'JJ', 'NN', 'IN', 'NN', 'CC', 'NN', '.', 'IN', 'RB', ',', 'PRP', 'VBP', 'JJ', 'NN', 'NN', 'CC', ',', 'VB', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'CC', 'MD', 'VB', 'JJ', 'NNS', 'RB', '.', 'RB', ',', 'IN', 'PRP', 'VBP', 'VB', 'DT', 'RB', 'JJ', 'DT', 'JJ', 'NN', ',', 'PRP', 'VBP', 'PRP', 'TO', 'VB', '.']","['You', '’', 've', 'just', 'created', 'a', 'handheld', 'device', 'that', 'lets', 'you', 'slip', 'into', 'the', 'interdimensional', 'space', 'between', 'space', 'and', 'time', '.', 'While', 'there', ',', 'you', 'don', '’', 't', 'age', 'and', ',', 'don', '’', 't', 'experience', 'time', 'dilation', 'and', 'can', 'travel', 'long', 'distances', 'instantly', '.', 'So', ',', 'since', 'you', '’', 're', 'a', 'very', 'smart', 'an', 'imaginative', 'person', ',', 'you', 'use', 'it', 'to', 'sleep', '.']","{'PRP': 6, 'VBP': 4, 'JJ': 9, 'RB': 5, 'VBN': 1, 'DT': 4, 'NN': 10, 'IN': 5, 'VBZ': 1, 'VB': 5, 'CC': 3, '.': 3, ',': 4, 'MD': 1, 'NNS': 1, 'TO': 1}","['Fantasy and Imaginative Realms', 'Exploration, Knowledge, and Freedom', 'Unknown', 'Existential and Philosophical Themes', 'Digital and Technological Themes']"
100,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/711714046423023616/humans-are-the-proverbial-sleeping-giant-and,13-3-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdWX2U6iq00,wp006,"Humans are the proverbial “Sleeping Giant,” and thus make remarkably good deterrents. A common tactic of the Galactic Federation is to simply call in a human warship, such as the USS “Fuck Around and, FindOut,” and simply let it sit nearby. Peace Talks happen within the week.",5807.0,wp006r001,Nothing a good ole bomb can't fix,poisonousroxstar,reply,,['text'],['text'],no,no,yes,<p></p>,"War and Conflict, Alternate Realities or Parallel Worlds",description,"humans, Sleeping Giant, Galactic Federation, human warships, USS Fuck Around and Find Out, peace talks",implicit,47,"['NNS', 'VBP', 'DT', 'JJ', 'NN', 'VBG', 'NNP', ',', 'NNP', 'CC', 'RB', 'VB', 'RB', 'JJ', 'NNS', '.', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NNP', 'NNP', 'VBZ', 'TO', 'RB', 'VB', 'IN', 'DT', 'JJ', 'NN', ',', 'JJ', 'IN', 'DT', 'NNP', 'NNP', 'NNP', 'NNP', 'CC', ',', 'NNP', ',', 'NNP', 'CC', 'RB', 'VB', 'PRP', 'VB', 'RB', '.', 'NNP', 'NNP', 'VB', 'IN', 'DT', 'NN', '.']","['Humans', 'are', 'the', 'proverbial', '“', 'Sleeping', 'Giant', ',', '”', 'and', 'thus', 'make', 'remarkably', 'good', 'deterrents', '.', 'A', 'common', 'tactic', 'of', 'the', 'Galactic', 'Federation', 'is', 'to', 'simply', 'call', 'in', 'a', 'human', 'warship', ',', 'such', 'as', 'the', 'USS', '“', 'Fuck', 'Around', 'and', ',', 'FindOut', ',', '”', 'and', 'simply', 'let', 'it', 'sit', 'nearby', '.', 'Peace', 'Talks', 'happen', 'within', 'the', 'week', '.']","{'NNS': 2, 'VBP': 1, 'DT': 6, 'JJ': 5, 'NN': 4, 'VBG': 1, 'NNP': 12, ',': 4, 'CC': 3, 'RB': 5, 'VB': 5, '.': 3, 'IN': 4, 'VBZ': 1, 'TO': 1, 'PRP': 1}","['Social, Environmental, and Cultural Issues', 'Fantasy and Imaginative Realms']"
120,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/711708743010861056/the-wizard-in-your-party-only-knows-one-spell,13-3-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdWVrIwiy00,wp007,"The wizard in your party only knows one spell. It’s effective, but even the assassin feels bad about it.",16002.0,wp007r001,"""Mind wipe""",thewirewitch,reply,,['text'],['text'],no,no,yes,<p></p>,"Good vs. Evil, Power and Corruption, Fantasy and the Supernatural, Ethics and Morality",statement,"wizard, you, party, assassin",you,19,"['DT', 'NN', 'IN', 'PRP$', 'NN', 'RB', 'VBZ', 'CD', 'NN', '.', 'PRP', 'VBD', 'JJ', 'JJ', ',', 'CC', 'RB', 'DT', 'NN', 'NNS', 'JJ', 'IN', 'PRP', '.']","['The', 'wizard', 'in', 'your', 'party', 'only', 'knows', 'one', 'spell', '.', 'It', '’', 's', 'effective', ',', 'but', 'even', 'the', 'assassin', 'feels', 'bad', 'about', 'it', '.']","{'DT': 2, 'NN': 4, 'IN': 2, 'PRP$': 1, 'RB': 2, 'VBZ': 1, 'CD': 1, '.': 2, 'PRP': 2, 'VBD': 1, 'JJ': 3, ',': 1, 'CC': 1, 'NNS': 1}","['Moral Struggles and Ethical Dilemmas', 'Fantasy and Imaginative Realms']"
140,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/711703459146186752/you-are-a-spelunker-who-has-gone-too-far-into-an,13-3-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdWUePxqq00,wp008,"You are a spelunker who has gone too far into an unexplored cave system. You have lost your team and are starting to lose hope. As your light begins to fade you hear a whisper, “We can help you if you turn off the lights.”",4094.0,wp008r001,"Greg, is that you?",thewirewitch,reply,,['text'],['text'],no,no,yes,<p></p>,"Discovery and Exploration, Fantasy and the Supernatural",combination,"you, spelunker, team, light, whisper",you,45,"['PRP', 'VBP', 'DT', 'NN', 'WP', 'VBZ', 'VBN', 'RB', 'RB', 'IN', 'DT', 'JJ', 'NN', 'NN', '.', 'PRP', 'VBP', 'VBN', 'PRP$', 'NN', 'CC', 'VBP', 'VBG', 'TO', 'VB', 'NN', '.', 'IN', 'PRP$', 'NN', 'VBZ', 'TO', 'VB', 'PRP', 'VBP', 'DT', 'NN', ',', 'IN', 'PRP', 'MD', 'VB', 'PRP', 'IN', 'PRP', 'VBP', 'RP', 'DT', 'NNS', '.', 'NN']","['You', 'are', 'a', 'spelunker', 'who', 'has', 'gone', 'too', 'far', 'into', 'an', 'unexplored', 'cave', 'system', '.', 'You', 'have', 'lost', 'your', 'team', 'and', 'are', 'starting', 'to', 'lose', 'hope', '.', 'As', 'your', 'light', 'begins', 'to', 'fade', 'you', 'hear', 'a', 'whisper', ',', '“', 'We', 'can', 'help', 'you', 'if', 'you', 'turn', 'off', 'the', 'lights', '.', '”']","{'PRP': 6, 'VBP': 5, 'DT': 4, 'NN': 8, 'WP': 1, 'VBZ': 2, 'VBN': 2, 'RB': 2, 'IN': 4, 'JJ': 1, '.': 3, 'PRP$': 2, 'CC': 1, 'VBG': 1, 'TO': 2, 'VB': 3, ',': 1, 'MD': 1, 'RP': 1, 'NNS': 1}","['Fantasy and Imaginative Realms', 'Exploration, Knowledge, and Freedom']"
160,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/711698179053191168/everyones-angels-and-devils-looming-over-their,13-3-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdWTRaTmW00,wp009,Everyone’s Angels and Devils looming over their shoulders are real and visible. Generally speaking they appear as small humanoid pixies no larger than hummingbirds. So it’s odd that yours are both lumbering twelve foot tall primordial beings of biblically terrifying design.,5019.0,wp009r001,"As everyone looks at you,but you have become accustomed to those gazes. Gazes that are filled with shock, terror, wonder and whatever outworldly expression you can imagine. But these reactions have started to annoy someone... So one day they whispered right in your ear..... Should I kill them??",inlovewithtokyorevengers,reply,,['text'],['text'],no,no,yes,<p></p>,"Good vs. Evil, Fantasy and the Supernatural, Alternate Realities or Parallel Worlds",description,"everyone, Angels, Devils, you",you,41,"['NN', ""''"", 'JJ', 'NNPS', 'CC', 'NNP', 'VBG', 'RP', 'PRP$', 'NNS', 'VBP', 'JJ', 'CC', 'JJ', '.', 'RB', 'VBG', 'PRP', 'VBP', 'IN', 'JJ', 'NN', 'VBZ', 'DT', 'JJR', 'IN', 'NNS', '.', 'IN', 'PRP', 'VBZ', 'JJ', 'IN', 'DT', 'NNS', 'VBP', 'DT', 'VBG', 'JJ', 'NN', 'JJ', 'JJ', 'NNS', 'IN', 'RB', 'VBG', 'NN', '.']","['Everyone', '’', 's', 'Angels', 'and', 'Devils', 'looming', 'over', 'their', 'shoulders', 'are', 'real', 'and', 'visible', '.', 'Generally', 'speaking', 'they', 'appear', 'as', 'small', 'humanoid', 'pixies', 'no', 'larger', 'than', 'hummingbirds', '.', 'So', 'it', '’', 's', 'odd', 'that', 'yours', 'are', 'both', 'lumbering', 'twelve', 'foot', 'tall', 'primordial', 'beings', 'of', 'biblically', 'terrifying', 'design', '.']","{'NN': 4, ""''"": 1, 'JJ': 8, 'NNPS': 1, 'CC': 2, 'NNP': 1, 'VBG': 4, 'RP': 1, 'PRP$': 1, 'NNS': 4, 'VBP': 3, '.': 3, 'RB': 2, 'PRP': 2, 'IN': 5, 'VBZ': 2, 'DT': 3, 'JJR': 1}","['Moral Struggles and Ethical Dilemmas', 'Fantasy and Imaginative Realms']"
180,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/711623459603660801/due-to-a-series-of-unfortunate-accidents,12-3-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdWCSGZWi01,wp010,"Due to a series of ""unfornate "" accidents, everyone in the city believes you are the secret identity of an up and coming supervillain. In truth you are a retired supervillain who faked their death years ago and now this upstart is going to get a taste of what true supervillainy looks like.",6175.0,wp010r001,MEGA… WAIT FOR IT… MIND,sleepsheapnumber7638,reply,,['text'],['text'],no,no,yes,<p></p>,"Good vs. Evil, Redemption and Second Chances, Identity and Self-Discovery, Power and Control",description,"you, secret identity, supervillain, upstart",you,53,"['JJ', 'TO', 'DT', 'NN', 'IN', '``', 'JJ', '``', 'NNS', ',', 'NN', 'IN', 'DT', 'NN', 'VBZ', 'PRP', 'VBP', 'DT', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'CC', 'VBG', 'NN', '.', 'IN', 'NN', 'PRP', 'VBP', 'DT', 'JJ', 'NN', 'WP', 'VBD', 'PRP$', 'NN', 'NNS', 'RB', 'CC', 'RB', 'DT', 'NN', 'VBZ', 'VBG', 'TO', 'VB', 'DT', 'NN', 'IN', 'WP', 'JJ', 'JJ', 'NNS', 'IN', '.']","['Due', 'to', 'a', 'series', 'of', '``', 'unfornate', '``', 'accidents', ',', 'everyone', 'in', 'the', 'city', 'believes', 'you', 'are', 'the', 'secret', 'identity', 'of', 'an', 'up', 'and', 'coming', 'supervillain', '.', 'In', 'truth', 'you', 'are', 'a', 'retired', 'supervillain', 'who', 'faked', 'their', 'death', 'years', 'ago', 'and', 'now', 'this', 'upstart', 'is', 'going', 'to', 'get', 'a', 'taste', 'of', 'what', 'true', 'supervillainy', 'looks', 'like', '.']","{'JJ': 7, 'TO': 2, 'DT': 7, 'NN': 10, 'IN': 6, '``': 2, 'NNS': 3, ',': 1, 'VBZ': 2, 'PRP': 2, 'VBP': 2, 'CC': 2, 'VBG': 2, '.': 2, 'WP': 2, 'VBD': 1, 'PRP$': 1, 'RB': 2, 'VB': 1}","['Moral Struggles and Ethical Dilemmas', 'The Path of Transformation', 'Power']"
